rat_id,study_day,condition,treatment,trial_num,epoch_id,state,duration
5,14,OR,0,5.1,1,tonic,0.8599999999999
5,14,OR,0,5.1,2,tonic,44.812000000000126
5,14,OR,0,5.1,3,tonic,18.228000000000065
8,2,OR,3,4,0,phasic,2.9079999999999018
8,2,OR,3,4,1,phasic,1.4659999999998945
8,2,OR,3,4,2,phasic,1.2760000000000673
8,2,OR,3,4,3,phasic,1.2959999999998217
8,2,OR,3,4,4,phasic,5.552000000000135
8,2,OR,3,4,5,phasic,1.7599999999997635
8,2,OR,3,4,6,phasic,1.1739999999999782
8,2,OR,3,4,0,tonic,10.0
8,2,OR,3,4,1,tonic,38.17000000000007
8,2,OR,3,4,2,tonic,47.210000000000036
8,2,OR,3,4,3,tonic,3.5679999999999836
8,2,OR,3,4,4,tonic,34.69600000000014
8,2,OR,3,4,5,tonic,13.238000000000056
8,2,OR,3,4,6,tonic,56.61999999999989
8,2,OR,3,4,7,tonic,19.0
8,2,OR,3,4,8,tonic,56.070000000000164
8,2,OR,3,4,9,tonic,11.228000000000065
8,2,OR,3,4,10,tonic,6.768000000000029
8,2,OR,3,4,11,tonic,34.0
8,4,CON,3,5.4,0,phasic,0.9660000000003492
8,4,CON,3,5.4,1,phasic,2.9539999999997235
8,4,CON,3,5.4,2,phasic,2.503999999998996
8,4,CON,3,5.4,0,tonic,14.709999999999127
8,4,CON,3,5.4,1,tonic,32.324000000000524
8,4,CON,3,5.4,2,tonic,12.0
8,4,CON,3,5.4,3,tonic,38.384000000000015
8,4,CON,3,5.4,4,tonic,59.13600000000042
8,4,CON,3,5.4,5,tonic,9.022000000000844
13,2,HC,4,2,0,phasic,1.0300000000000864
13,2,HC,4,2,1,phasic,1.141999999999939
13,2,HC,4,2,2,phasic,2.1960000000000264
13,2,HC,4,2,3,phasic,4.1340000000000146
13,2,HC,4,2,4,phasic,4.285999999999831
13,2,HC,4,2,5,phasic,2.811999999999898
13,2,HC,4,2,0,tonic,0.01599999999996271
13,2,HC,4,2,1,tonic,33.827999999999975
13,2,HC,4,2,2,tonic,14.336000000000013
13,2,HC,4,2,3,tonic,20.451999999999998
13,2,HC,4,2,4,tonic,7.303999999999974
13,2,HC,4,2,5,tonic,54.56200000000001
13,2,HC,4,2,6,tonic,34.82400000000007
13,2,HC,4,2,7,tonic,26.254000000000133
13,2,HC,4,2,8,tonic,44.82400000000007
6,10,OD,4,3,0,phasic,3.4580000000000837
6,10,OD,4,3,0,tonic,44.11799999999994
6,10,OD,4,3,1,tonic,22.423999999999978
6,10,OD,4,3,2,tonic,103.0
7,1,HC,3,5.1,0,phasic,1.0620000000001255
7,1,HC,3,5.1,1,phasic,1.2180000000000746
7,1,HC,3,5.1,2,phasic,1.3299999999999272
7,1,HC,3,5.1,0,tonic,12.0
7,1,HC,3,5.1,1,tonic,36.233999999999924
7,1,HC,3,5.1,2,tonic,31.875999999999976
7,1,HC,3,5.1,3,tonic,10.521999999999935
7,1,HC,3,5.1,4,tonic,51.75800000000004
7,1,HC,3,5.1,5,tonic,17.0
3,5,CON,3,5.1,0,phasic,1.3040000000000873
3,5,CON,3,5.1,1,phasic,3.4300000000000637
3,5,CON,3,5.1,2,phasic,1.0260000000000673
3,5,CON,3,5.1,3,phasic,1.4379999999998745
3,5,CON,3,5.1,4,phasic,2.994000000000142
3,5,CON,3,5.1,0,tonic,28.0
3,5,CON,3,5.1,1,tonic,15.349999999999909
3,5,CON,3,5.1,2,tonic,1.3199999999999363
3,5,CON,3,5.1,3,tonic,8.337999999999965
3,5,CON,3,5.1,4,tonic,77.23199999999997
3,5,CON,3,5.1,5,tonic,34.00800000000004
3,5,CON,3,5.1,6,tonic,33.55400000000009
3,5,CON,3,5.1,7,tonic,39.38599999999997
3,5,CON,3,5.1,8,tonic,31.61999999999989
3,5,CON,3,5.1,9,tonic,8.0
3,5,CON,3,5.1,10,tonic,34.0
9,3,OR,2,5.2,0,phasic,1.1659999999997126
9,3,OR,2,5.2,1,phasic,2.64200000000028
9,3,OR,2,5.2,2,phasic,1.7899999999999636
9,3,OR,2,5.2,3,phasic,1.30600000000004
9,3,OR,2,5.2,4,phasic,1.1660000000001673
9,3,OR,2,5.2,0,tonic,13.0
9,3,OR,2,5.2,1,tonic,42.05400000000009
9,3,OR,2,5.2,2,tonic,1.3040000000000873
9,3,OR,2,5.2,3,tonic,19.373999999999796
9,3,OR,2,5.2,4,tonic,15.650000000000091
9,3,OR,2,5.2,5,tonic,69.75999999999976
9,3,OR,2,5.2,6,tonic,6.788000000000011
5,1,OR,1,5.1,0,phasic,1.538000000000011
5,1,OR,1,5.1,1,phasic,1.231999999999971
5,1,OR,1,5.1,2,phasic,1.9260000000001583
5,1,OR,1,5.1,3,phasic,2.16599999999994
5,1,OR,1,5.1,4,phasic,1.094000000000051
5,1,OR,1,5.1,5,phasic,1.2779999999997926
5,1,OR,1,5.1,0,tonic,45.22199999999998
5,1,OR,1,5.1,1,tonic,3.655999999999949
5,1,OR,1,5.1,2,tonic,15.807999999999993
5,1,OR,1,5.1,3,tonic,14.115999999999985
5,1,OR,1,5.1,4,tonic,33.33600000000001
5,1,OR,1,5.1,5,tonic,0.09200000000009823
5,1,OR,1,5.1,6,tonic,11.80600000000004
5,1,OR,1,5.1,7,tonic,7.730000000000018
5,1,OR,1,5.1,8,tonic,41.0
11,3,HC,4,2,0,phasic,1.0060000000000855
11,3,HC,4,2,1,phasic,0.9980000000000473
11,3,HC,4,2,2,phasic,2.8840000000000146
11,3,HC,4,2,3,phasic,1.6959999999999127
11,3,HC,4,2,4,phasic,2.313999999999851
11,3,HC,4,2,5,phasic,0.9960000000000946
11,3,HC,4,2,6,phasic,1.4659999999998945
11,3,HC,4,2,7,phasic,1.2840000000001055
11,3,HC,4,2,8,phasic,1.52599999999984
11,3,HC,4,2,9,phasic,2.1219999999998436
11,3,HC,4,2,10,phasic,6.188000000000102
11,3,HC,4,2,0,tonic,38.791999999999916
11,3,HC,4,2,1,tonic,19.201999999999998
11,3,HC,4,2,2,tonic,34.798
11,3,HC,4,2,3,tonic,3.4839999999999236
11,3,HC,4,2,4,tonic,41.798
11,3,HC,4,2,5,tonic,17.060000000000173
11,3,HC,4,2,6,tonic,109.96800000000007
11,3,HC,4,2,7,tonic,16.0
11,3,HC,4,2,8,tonic,69.36200000000008
11,3,HC,4,2,9,tonic,2.268000000000029
11,3,HC,4,2,10,tonic,10.623999999999796
11,3,HC,4,2,11,tonic,11.155999999999949
11,3,HC,4,2,12,tonic,3.318000000000211
11,3,HC,4,2,13,tonic,54.0
11,3,HC,4,2,14,tonic,16.01200000000017
11,3,HC,4,2,15,tonic,34.496000000000095
11,3,HC,4,2,16,tonic,40.18199999999979
6,1,HC,4,2,0,phasic,1.2100000000000364
6,1,HC,4,2,1,phasic,3.3220000000001164
6,1,HC,4,2,2,phasic,0.9559999999996762
6,1,HC,4,2,3,phasic,1.4700000000002547
6,1,HC,4,2,4,phasic,2.2040000000001783
6,1,HC,4,2,5,phasic,1.7899999999999636
6,1,HC,4,2,0,tonic,36.0
6,1,HC,4,2,1,tonic,52.96799999999985
6,1,HC,4,2,2,tonic,0.41400000000021464
6,1,HC,4,2,3,tonic,0.9459999999999127
6,1,HC,4,2,4,tonic,7.05600000000004
6,1,HC,4,2,5,tonic,32.77799999999979
6,1,HC,4,2,6,tonic,13.67599999999993
6,1,HC,4,2,7,tonic,17.0
6,1,HC,4,2,8,tonic,17.108000000000175
6,1,HC,4,2,9,tonic,3.1019999999998618
13,11,OR-N,4,4,0,phasic,3.0019999999999527
13,11,OR-N,4,4,1,phasic,1.0799999999999272
13,11,OR-N,4,4,2,phasic,5.207999999999856
13,11,OR-N,4,4,3,phasic,1.9120000000000346
13,11,OR-N,4,4,0,tonic,22.0
13,11,OR-N,4,4,1,tonic,47.45399999999995
13,11,OR-N,4,4,2,tonic,65.5440000000001
13,11,OR-N,4,4,3,tonic,16.064000000000078
13,11,OR-N,4,4,4,tonic,87.8900000000001
13,11,OR-N,4,4,5,tonic,1.0960000000000036
13,11,OR-N,4,4,6,tonic,4.75
5,2,OR,0,4,0,phasic,1.9580000000000837
5,2,OR,0,4,1,phasic,3.3500000000001364
5,2,OR,0,4,0,tonic,35.05799999999999
5,2,OR,0,4,1,tonic,1.3919999999998254
5,2,OR,0,4,2,tonic,2.241999999999962
5,2,OR,0,4,3,tonic,76.0
3,5,OR-N,4,5.3,0,phasic,2.438000000000102
3,5,OR-N,4,5.3,1,phasic,4.278000000000247
3,5,OR-N,4,5.3,2,phasic,1.7539999999999054
3,5,OR-N,4,5.3,3,phasic,1.3320000000003347
3,5,OR-N,4,5.3,4,phasic,1.4639999999999418
3,5,OR-N,4,5.3,0,tonic,7.018000000000029
3,5,OR-N,4,5.3,1,tonic,0.7319999999999709
3,5,OR-N,4,5.3,2,tonic,38.99399999999969
3,5,OR-N,4,5.3,3,tonic,95.78600000000006
3,5,OR-N,4,5.3,4,tonic,3.3419999999996435
3,5,OR-N,4,5.3,5,tonic,76.32600000000002
3,5,OR-N,4,5.3,6,tonic,65.0
3,5,OR-N,4,5.3,7,tonic,10.829999999999927
3,5,OR-N,4,5.3,8,tonic,19.70600000000013
13,11,OR-N,4,1,0,phasic,1.1520000000000437
13,11,OR-N,4,1,1,phasic,3.242000000000189
13,11,OR-N,4,1,0,tonic,37.9699999999998
13,11,OR-N,4,1,1,tonic,40.3420000000001
13,11,OR-N,4,1,2,tonic,63.29399999999987
2,3,CON,2,4,0,phasic,1.2699999999999818
2,3,CON,2,4,0,tonic,0.13200000000006185
2,3,CON,2,4,1,tonic,31.597999999999956
6,2,OR,2,5.1,0,phasic,1.8859999999999673
6,2,OR,2,5.1,1,phasic,2.5140000000001237
6,2,OR,2,5.1,2,phasic,1.933999999999969
6,2,OR,2,5.1,3,phasic,1.3820000000000618
6,2,OR,2,5.1,4,phasic,1.272000000000162
6,2,OR,2,5.1,5,phasic,3.1820000000000164
6,2,OR,2,5.1,0,tonic,12.0
6,2,OR,2,5.1,1,tonic,34.98000000000002
6,2,OR,2,5.1,2,tonic,5.1340000000000146
6,2,OR,2,5.1,3,tonic,31.021999999999935
6,2,OR,2,5.1,4,tonic,10.44399999999996
6,2,OR,2,5.1,5,tonic,0.2239999999999327
6,2,OR,2,5.1,6,tonic,15.599999999999909
6,2,OR,2,5.1,7,tonic,67.14599999999996
6,2,OR,2,5.1,8,tonic,26.279999999999973
1,2,OD,2,1,0,phasic,2.183999999999969
1,2,OD,2,1,1,phasic,2.2899999999999636
1,2,OD,2,1,0,tonic,21.88000000000011
1,2,OD,2,1,1,tonic,15.423999999999978
1,2,OD,2,1,2,tonic,16.22199999999998
1,2,OD,2,1,3,tonic,51.0
4,6,OD,0,5.2,0,phasic,1.6100000000001273
4,6,OD,0,5.2,1,phasic,1.393999999999778
4,6,OD,0,5.2,2,phasic,2.89200000000028
4,6,OD,0,5.2,3,phasic,1.1300000000001091
4,6,OD,0,5.2,4,phasic,2.0979999999999563
4,6,OD,0,5.2,5,phasic,1.3419999999996435
4,6,OD,0,5.2,6,phasic,3.4960000000000946
4,6,OD,0,5.2,7,phasic,3.272000000000844
4,6,OD,0,5.2,0,tonic,68.83199999999988
4,6,OD,0,5.2,1,tonic,9.730000000000018
4,6,OD,0,5.2,2,tonic,19.39800000000014
4,6,OD,0,5.2,3,tonic,2.143999999999778
4,6,OD,0,5.2,4,tonic,50.19599999999991
4,6,OD,0,5.2,5,tonic,13.673999999999978
4,6,OD,0,5.2,6,tonic,17.608000000000175
4,6,OD,0,5.2,7,tonic,29.083999999999833
4,6,OD,0,5.2,8,tonic,35.51000000000022
4,6,OD,0,5.2,9,tonic,1.0519999999996799
4,6,OD,0,5.2,10,tonic,36.537999999999556
4,6,OD,0,5.2,11,tonic,22.0
3,5,HC,0,1,0,tonic,45.0
5,5,OD,1,3,0,phasic,0.9900000000000091
5,5,OD,1,3,1,phasic,1.7699999999999818
5,5,OD,1,3,2,phasic,1.1539999999999964
5,5,OD,1,3,3,phasic,0.9700000000000273
5,5,OD,1,3,0,tonic,18.758000000000038
5,5,OD,1,3,1,tonic,59.483999999999924
5,5,OD,1,3,2,tonic,0.0019999999999527063
5,5,OD,1,3,3,tonic,41.84400000000005
5,5,OD,1,3,4,tonic,4.821999999999889
5,5,OD,1,3,5,tonic,23.208000000000084
5,5,OD,1,3,6,tonic,44.0
3,8,HC,0,5.3,0,phasic,2.5119999999997162
3,8,HC,0,5.3,1,phasic,1.7160000000003492
3,8,HC,0,5.3,2,phasic,1.1679999999996653
3,8,HC,0,5.3,3,phasic,1.931999999999789
3,8,HC,0,5.3,4,phasic,1.1279999999997017
3,8,HC,0,5.3,5,phasic,0.9099999999998545
3,8,HC,0,5.3,6,phasic,1.1099999999996726
3,8,HC,0,5.3,7,phasic,2.4219999999995707
3,8,HC,0,5.3,8,phasic,2.1840000000001965
3,8,HC,0,5.3,9,phasic,1.131999999999607
3,8,HC,0,5.3,10,phasic,2.4260000000003856
3,8,HC,0,5.3,11,phasic,1.9219999999995707
3,8,HC,0,5.3,0,tonic,43.09400000000005
3,8,HC,0,5.3,1,tonic,5.2280000000000655
3,8,HC,0,5.3,2,tonic,31.311999999999898
3,8,HC,0,5.3,3,tonic,86.35600000000068
3,8,HC,0,5.3,4,tonic,16.81800000000021
3,8,HC,0,5.3,5,tonic,22.177999999999884
3,8,HC,0,5.3,6,tonic,1.050000000000182
3,8,HC,0,5.3,7,tonic,0.6180000000003929
3,8,HC,0,5.3,8,tonic,3.266000000000531
3,8,HC,0,5.3,9,tonic,28.100000000000364
3,8,HC,0,5.3,10,tonic,3.768000000000029
3,8,HC,0,5.3,11,tonic,47.33799999999974
3,8,HC,0,5.3,12,tonic,90.23599999999988
3,8,HC,0,5.3,13,tonic,59.86800000000039
